company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
4;34.6800462;-5.9950934;33.2336952;-8.5004248;281.60136563951767;172.15032370609447;1;0;118.02542083351813
4;34.6800462;-5.9950934;32.9391;-5.6686;195.9815841701919;125.47125068936441;1;0;83.27228848463949
4;34.6800462;-5.9950934;35.0519185;-2.8243994;292.29562366728186;177.98072928259785;1;0;122.36622804224822
4;34.6800462;-5.9950934;34.9266755;-2.3294087;335.8992170397387;201.75298475785752;1;0;140.0649587018514
4;34.6800462;-5.9950934;32.9357718;-5.6696504;196.33256957077194;125.66260451975643;1;0;83.41475371720088
4;33.940302;-5.208052;33.527605;-5.107408;46.83873772397596;44.160019806580266;1;0;22.735097283202503
4;33.940302;-5.208052;31.9314;-4.42663;235.05316623845258;146.77269763240417;1;0;99.13147241849248
4;33.940302;-5.208052;34.230155;-4.010104;114.96844234642843;81.3036728515143;1;0;50.38899456022792
4;33.940302;-5.208052;31.6258257;-7.9891608;365.90682637590766;218.11284182853188;1;0;152.24506942903122
4;33.940302;-5.208052;34.25;-3.75;138.64757020592359;94.21330330556837;1;0;60.00036999572673
4;33.940302;-5.208052;35.8449493;-5.3549914;212.27723216376276;134.35547965483244;1;0;89.88670400535884
4;33.940302;-5.208052;33.5950627;-7.6187768;226.1857726459738;141.938280797088;1;0;95.53219082934925
4;33.940302;-5.208052;34.6800462;-5.9950934;109.53899833409031;78.34359272583708;1;0;48.18517923737272
4;33.940302;-5.208052;34.999218;-5.898724;133.73065313190185;91.53264788719763;1;0;58.004589734559424
4;33.940302;-5.208052;31.6844986;-4.979725;251.81861481820127;155.91305731310126;1;0;105.93658034310297
4;33.940302;-5.208052;31.5118281;-9.7620903;504.449509518531;293.64496666425225;1;0;208.47964653957075
4;33.940302;-5.208052;35.7714427;-5.7861399;210.39968255809504;133.3318578511854;1;0;89.12460523778918
4;33.940302;-5.208052;34.045;-6.807;147.91528551605907;99.26597165201899;1;0;63.7621424648641
4;33.940302;-5.208052;31.929089;-4.4340807;235.08317249861236;146.789056753917;1;0;99.143651981588
4;33.940302;-5.208052;30.920193;-6.910923;372.00995492559105;221.44020821877695;1;0;154.72233380169672
4;33.940302;-5.208052;33.5761303;-7.63666;228.20412509137955;143.03866694098798;1;0;96.35144157325587
4;33.940302;-5.208052;33.830287;-6.072605;80.76330256098522;62.65536296106938;1;0;36.50510313262273
4;33.940302;-5.208052;34.0385371;-6.8155282;148.65037506904386;99.66673533453206;1;0;64.06051585574119
4;33.940302;-5.208052;33.54127;-7.6499243;230.17244915427938;144.11177809679725;1;0;97.15038575986242
4;33.940302;-5.208052;23.6940663;-15.9431274;1545.0173117467166;860.9524227860542;1;0;630.8468837389987
4;33.940302;-5.208052;33.002397;-7.619867;246.88989933123386;153.2259695146202;1;0;103.93601109743264
4;33.940302;-5.208052;33.5546622;-7.6313839;228.18832037035196;143.03005036063473;1;0;96.34502642535216
4;33.940302;-5.208052;34.226412;-5.711434;56.2424785888527;49.286847963917374;1;0;26.552082625178677
4;33.940302;-5.208052;34.677874;-1.929306;312.19498309700236;188.82966671113894;1;0;130.44339268867685
4;33.940302;-5.208052;32.6857614;-4.7395891;146.17814660319334;98.31890039392528;1;0;63.05703650090134
4;33.940302;-5.208052;35.1952327;-6.152913;164.2345905052456;108.16309818165674;1;0;70.38616037752487
4;33.940302;-5.208052;32.0510291;-7.4206207;294.54215214377604;179.20551478179937;1;0;123.27809560520268
4;33.940302;-5.208052;34.9242713;-2.3085101;287.6290601440088;175.43656418778136;1;0;120.4720664716904
4;33.940302;-5.208052;32.05433;-7.40676;293.3724196781264;178.5677880060815;1;0;122.80330033600353
4;33.940302;-5.208052;32.334193;-6.353335;208.06686205814964;132.06002677916976;1;0;88.17771167897035
4;33.940302;-5.208052;33.8581487;-7.0441695;169.75964213445647;111.17530265117567;1;0;72.62878290247426
4;33.940302;-5.208052;33.90313;-5.37814;16.234227530973744;27.474738187960178;1;0;10.31270405867578
4;33.940302;-5.208052;33.6825014;-5.3685947;32.286201898966226;36.22611866017783;1;0;16.828212275331396
4;33.940302;-5.208052;34.2737827;-5.9806831;80.2445669463375;62.37255334374754;1;0;36.294547964639875
4;33.940302;-5.208052;27.154512;-13.1953921;1073.995132326862;604.1557067898126;1;0;439.6586342513494
4;33.940302;-5.208052;34.2296268;-6.528318;125.80915714105944;87.21392523441042;1;0;54.78924867848016
4;33.940302;-5.208052;32.4924502;-6.7126748;213.3926200039854;134.96357826875354;1;0;90.33944075107775
4;33.940302;-5.208052;33.436117;-5.221913;56.09508397276811;49.206489851242786;1;0;26.492255041968424
4;33.940302;-5.208052;34.999218;-5.898724;133.73065313190185;91.53264788719763;1;0;58.004589734559424
4;33.940302;-5.208052;34.044889;-6.814017;148.55951439823878;99.61719897956742;1;0;64.02363544255152
4;33.940302;-5.208052;32.245801;-8.532439;362.58707488973846;216.30294557137074;1;0;150.89757985612735
4;33.940302;-5.208052;34.538476;-4.635994;84.81645533693036;64.86510247604451;1;0;38.15028082912398
4;33.940302;-5.208052;33.5903553;-7.5896849;223.63197182522998;140.54597340111087;1;0;94.49560119558825
4;33.940302;-5.208052;35.461928;-6.036545;185.43105976428518;119.71920728705146;1;0;78.98982285886689
4;33.940302;-5.208052;35.0838504;-2.2538653;299.1333100505346;181.7085694670966;1;0;125.14164998048855
4;33.940302;-5.208052;34.022405;-6.834543;150.29379238851897;100.56271049046283;1;0;64.72758015593004
4;33.940302;-5.208052;35.617441;-5.274154;186.64559890669435;120.38136222761862;1;0;79.4828051911584
4;33.940302;-5.208052;33.9983119;-6.8542908;151.99599180773083;101.49073307607166;1;0;65.41850415368921
4;33.940302;-5.208052;31.43482;-4.23752;293.1154935812952;178.42771439425871;1;0;122.69901384409914
4;33.940302;-5.208052;30.4211144;-9.5830626;568.0866257164795;328.3393041479609;1;0;234.3099988667441
4;33.940302;-5.208052;34.26457;-6.570169;130.53483086730438;89.79031663760104;1;0;56.70740312395311
4;33.940302;-5.208052;35.183925;-2.9280038;250.49364899217682;155.19069881747924;1;0;105.3987757386137
4;33.940302;-5.208052;33.3699749;-7.5879118;229.28611066151262;143.62855496177653;1;0;96.79062031294796
4;33.940302;-5.208052;33.6958383;-7.3893292;203.3951253078047;129.51304129121428;1;0;86.28145029173447
4;33.940302;-5.208052;32.2494145;-8.9941654;399.76555063094037;236.5722893374026;1;0;165.9883505377421
4;33.940302;-5.208052;35.245114;-3.930186;186.42209556140102;120.259510375215;1;0;79.39208501871579
4;33.940302;-5.208052;28.2101436;-11.0872334;848.1263723953407;481.01425330667064;1;0;347.97833826519957
4;33.940302;-5.208052;33.781005;-7.1610294;181.25147761954543;117.44053970853604;1;0;77.29332738846921
4;33.940302;-5.208052;33.5757681;-7.5999288;224.87010138484897;141.22098960794776;1;0;94.99815889559724
4;33.940302;-5.208052;32.235967;-7.946685;317.89886829497823;191.9393695048882;1;0;132.75860389088112
4;33.940302;-5.208052;33.5993825;-7.6123131;225.5100505888304;141.5698836965218;1;0;95.25791474875243
4;33.940302;-5.208052;29.698624;-9.7312815;636.5151879539085;365.64589146102423;1;0;262.0852026697675
4;33.940302;-5.208052;35.570175;-5.3742776;181.92571128707579;117.80812535354569;1;0;77.566999330626
4;33.940302;-5.208052;32.334193;-6.353335;208.06686205814964;132.06002677916976;1;0;88.17771167897035
4;33.940302;-5.208052;35.1700832;-5.2766583;136.93264697999308;93.27834382415489;1;0;59.30428139545063
4;33.940302;-5.208052;34.0346534;-5.0161926;20.57279250142457;29.84008165845311;1;0;12.073730775104675
4;33.940302;-5.208052;28.9863852;-10.0574351;717.6320988092956;409.87004316674586;1;0;295.0106165205307
4;33.940302;-5.208052;35.7642313;-5.818626;210.3897124205231;133.32642222904622;1;0;89.12055835160672
4;33.940302;-5.208052;33.2676746;-7.5811465;232.22119162766603;145.22873258869765;1;0;97.98197183850573
4;33.940302;-5.208052;33.7048912;-7.3931015;203.5980649258191;129.62368199929267;1;0;86.36382363213141
4;33.940302;-5.208052;33.894009;-6.31673;102.46387328248967;74.48630328619419;1;0;45.313380768799966
4;33.940302;-5.208052;32.885508;-6.909238;196.75021568491326;125.89030112353882;1;0;83.58427658248578
4;33.940302;-5.208052;33.8978116;-5.5319836;30.270586298411388;35.1272246175007;1;0;16.01007241876516
4;33.940302;-5.208052;33.9019849;-5.5460315;31.485030697586023;35.78932790497687;1;0;16.503016294708022
4;33.940302;-5.208052;33.6085906;-7.5241441;217.29110588063605;137.08899489290204;1;0;91.92183903925854
4;33.940302;-5.208052;34.044889;-6.814017;148.55951439823878;99.61719897956742;1;0;64.02363544255152
4;33.940302;-5.208052;33.917166;-6.923804;158.3675391186417;104.96443876711119;1;0;68.00471989920075
4;33.940302;-5.208052;30.42018;-9.59815;569.1892300281229;328.94043330629916;1;0;234.7575467687989
4;33.940302;-5.208052;35.1779783;-5.2814814;137.8307366485588;93.76797358605248;1;0;59.66881665327544
4;33.940302;-5.208052;33.163826;-5.565428;92.50252355132744;69.05547219241603;1;0;41.270061577374875
4;33.940302;-5.208052;33.2336952;-8.5004248;315.0150768343803;190.3671544180919;1;0;131.58807081339796
4;33.940302;-5.208052;32.9391;-5.6686;119.28548122766064;83.65728050730232;1;0;52.141283821191145
4;33.940302;-5.208052;35.0519185;-2.8243994;251.05851042289635;155.49865578158733;1;0;105.62805340930717
4;33.940302;-5.208052;34.9266755;-2.3294087;285.95612461344473;174.52449598994957;1;0;119.7930207078833
4;33.940302;-5.208052;32.9357718;-5.6696504;119.66632570950797;83.86491321870487;1;0;52.29586887682718
4;34.999218;-5.898724;33.527605;-5.107408;179.121084825788;116.2790702552445;1;0;76.42859938466
4;34.999218;-5.898724;31.9314;-4.42663;367.54275891278326;219.00473635370793;1;0;152.90909565045112
4;34.999218;-5.898724;34.230155;-4.010104;192.88677380041207;123.78399014343975;1;0;82.0161026765249
4;34.999218;-5.898724;31.6258257;-7.9891608;422.51950572322517;248.9775245873043;1;0;175.22419766573222
4;34.999218;-5.898724;34.25;-3.75;213.59375986618844;135.0732377674491;1;0;90.42108356926553
4;34.999218;-5.898724;35.8449493;-5.3549914;106.19862042051525;76.52245114085062;1;0;46.829317382395494
4;34.999218;-5.898724;33.5950627;-7.6187768;222.19670295694613;139.7634787585;1;0;93.91302450501863
4;34.999218;-5.898724;34.6800462;-5.9950934;36.575290310672926;38.56448799153375;1;0;18.56915642013147
4;34.999218;-5.898724;33.940302;-5.208052;133.73065313190185;91.53264788719763;1;0;58.004589734559424
4;34.999218;-5.898724;31.6844986;-4.979725;378.44965563791254;224.9510704821201;1;0;157.33621306302905
4;34.999218;-5.898724;31.5118281;-9.7620903;528.6704023301186;306.8499621066611;1;0;218.31092476808007
4;34.999218;-5.898724;35.7714427;-5.7861399;86.49902546411388;65.78242336234818;1;0;38.83323728279384
4;34.999218;-5.898724;34.045;-6.807;134.88207108835527;92.1603897704366;1;0;58.47195113098903
4;34.999218;-5.898724;31.929089;-4.4340807;367.52601153859644;218.99560584801065;1;0;152.9022978789359
4;34.999218;-5.898724;30.920193;-6.910923;463.4300215743111;271.28154036255;1;0;191.82980617622638
4;34.999218;-5.898724;33.5761303;-7.63666;224.85850502185056;141.21466738350568;1;0;94.99345192331663
4;34.999218;-5.898724;33.830287;-6.072605;130.99525648421871;90.04133621067034;1;0;56.894290220916446
4;34.999218;-5.898724;34.0385371;-6.8155282;135.93211454839619;92.73286326313699;1;0;58.898164544672525
4;34.999218;-5.898724;33.54127;-7.6499243;228.4848222580929;143.1917003091623;1;0;96.46537675993045
4;34.999218;-5.898724;23.6940663;-15.9431274;1588.4098368440066;884.6096058883301;1;0;648.4599416302808
4;34.999218;-5.898724;33.002397;-7.619867;272.9721862948373;167.44577896430366;1;0;114.5228305829774
4;34.999218;-5.898724;33.5546622;-7.6313839;226.21840557849026;141.9560719548502;1;0;95.54543656068859
4;34.999218;-5.898724;34.226412;-5.711434;87.65220045695872;66.41112316475724;1;0;39.301311861588594
4;34.999218;-5.898724;34.677874;-1.929306;364.11607019446933;217.1365389565318;1;0;151.51820017627102
4;34.999218;-5.898724;32.6857614;-4.7395891;278.71126973946144;170.5746715001564;1;0;116.85232877941624
4;34.999218;-5.898724;35.1952327;-6.152913;31.78797578510174;35.95449062342263;1;0;16.62598192881967
4;34.999218;-5.898724;32.0510291;-7.4206207;356.98738855734564;213.25005098679162;1;0;148.62466305019535
4;34.999218;-5.898724;34.9242713;-2.3085101;327.36064848012654;197.0978401357554;1;0;136.59914743569573
4;34.999218;-5.898724;32.05433;-7.40676;356.14281723611555;212.78959890790304;1;0;148.281850928965
4;34.999218;-5.898724;32.334193;-6.353335;299.40161423665876;181.8548463026579;1;0;125.25055484721577
4;34.999218;-5.898724;33.8581487;-7.0441695;164.77800405973784;108.45936197202289;1;0;70.60673233946346
4;34.999218;-5.898724;33.90313;-5.37814;130.9338411848697;90.00785318614656;1;0;56.8693617056844
4;34.999218;-5.898724;33.6825014;-5.3685947;154.3381881228922;102.76767575145215;1;0;66.36920336280856
4;34.999218;-5.898724;34.2737827;-5.9806831;81.03790329345595;62.80507261252464;1;0;36.61656377214881
4;34.999218;-5.898724;27.154512;-13.1953921;1114.814343121928;626.409943935592;1;0;456.22718197236793
4;34.999218;-5.898724;34.2296268;-6.528318;103.19474083367277;74.88476517434393;1;0;45.61004044603667
4;34.999218;-5.898724;32.4924502;-6.7126748;288.80759020422227;176.07908732658223;1;0;120.95043269100157
4;34.999218;-5.898724;33.436117;-5.221913;184.67021302461666;119.30440103660277;1;0;78.68099460694725
4;34.999218;-5.898724;34.044889;-6.814017;135.28955044206873;92.38254355520904;1;0;58.63734730072946
4;34.999218;-5.898724;32.245801;-8.532439;391.5005500814266;232.06629133655179;1;0;162.63358072834106
4;34.999218;-5.898724;34.538476;-4.635994;126.24500817502603;87.45154698361137;1;0;54.96616093412827
4;34.999218;-5.898724;33.5903553;-7.5896849;220.67800373928696;138.9354986999786;1;0;93.29658337419937
4;34.999218;-5.898724;35.461928;-6.036545;52.968532185423626;47.501924192846104;1;0;25.223185369089926
4;34.999218;-5.898724;35.0838504;-2.2538653;332.04446634755857;199.65141213137247;1;0;138.50031255725384
4;34.999218;-5.898724;34.022405;-6.834543;138.42509319059238;94.09201099828877;1;0;59.91006641137153
4;34.999218;-5.898724;35.617441;-5.274154;89.12063245264812;67.21169802223272;1;0;39.89734948999348
4;34.999218;-5.898724;33.9983119;-6.8542908;141.6579471917425;95.85453159087143;1;0;61.22228423111478
4;34.999218;-5.898724;31.43482;-4.23752;425.5165193009485;250.61146727234603;1;0;176.44068768393345
4;34.999218;-5.898724;30.4211144;-9.5830626;614.8603356935641;353.83987639674547;1;0;253.29548219064225
4;34.999218;-5.898724;34.26457;-6.570169;102.24247562888542;74.36559943644157;1;0;45.223515298164585
4;34.999218;-5.898724;35.183925;-2.9280038;271.1405644002493;166.44719650252586;1;0;113.77937390715621
4;34.999218;-5.898724;33.3699749;-7.5879118;238.73406882205066;148.77948995911436;1;0;100.62555348779472
4;34.999218;-5.898724;33.6958383;-7.3893292;199.38426233961954;127.32635776856259;1;0;84.65343805934523
4;34.999218;-5.898724;32.2494145;-8.9941654;419.170119390636;247.15147169979275;1;0;173.86467928684334
4;34.999218;-5.898724;35.245114;-3.930186;181.1667146901306;117.39432778293467;1;0;77.25892205300022
4;34.999218;-5.898724;28.2101436;-11.0872334;900.6617571914845;509.6560346891631;1;0;369.302489641056
4;34.999218;-5.898724;33.781005;-7.1610294;178.28041088914878;115.82074299256979;1;0;76.08736921470515
4;34.999218;-5.898724;33.5757681;-7.5999288;222.50281312107995;139.9303670459676;1;0;94.03727484606031
4;34.999218;-5.898724;32.235967;-7.946685;361.1576778512387;215.52365219331028;1;0;150.3173865455911
4;34.999218;-5.898724;33.5993825;-7.6123131;221.43371306905365;139.34750408446138;1;0;93.60332634765666
4;34.999218;-5.898724;29.698624;-9.7312815;690.7167996673986;395.1960835705998;1;0;284.08567677838573
4;34.999218;-5.898724;35.570175;-5.3742776;79.3762182721107;61.89913808301442;1;0;35.94208459831852
4;34.999218;-5.898724;32.334193;-6.353335;299.40161423665876;181.8548463026579;1;0;125.25055484721577
4;34.999218;-5.898724;35.1700832;-5.2766583;59.72472198604556;51.1853332322759;1;0;27.965527784426236
4;34.999218;-5.898724;34.0346534;-5.0161926;134.3593180134976;91.87538987283999;1;0;58.2597652729485
4;34.999218;-5.898724;28.9863852;-10.0574351;775.1690347417318;441.23862163609544;1;0;318.3649011857547
4;34.999218;-5.898724;35.7642313;-5.818626;85.4017647097139;65.1842074595036;1;0;38.38785833455914
4;34.999218;-5.898724;33.2676746;-7.5811465;247.14989973705693;153.36771920983688;1;0;104.04154545362076
4;34.999218;-5.898724;33.7048912;-7.3931015;198.88709690515702;127.05530800391229;1;0;84.45163824338385
4;34.999218;-5.898724;33.894009;-6.31673;128.7723957354747;88.829454126694;1;0;55.99202940608472
4;34.999218;-5.898724;32.885508;-6.909238;252.9191331835905;156.5130492338078;1;0;106.38328155803711
4;34.999218;-5.898724;33.8978116;-5.5319836;127.04332451966222;87.8867812986519;1;0;55.29019812629693
4;34.999218;-5.898724;33.9019849;-5.5460315;126.25930060174564;87.4593390758006;1;0;54.97196224065871
4;34.999218;-5.898724;33.6085906;-7.5241441;215.00534543602635;135.84282050584272;1;0;90.99404719155552
4;34.999218;-5.898724;34.044889;-6.814017;135.28955044206873;92.38254355520904;1;0;58.63734730072946
4;34.999218;-5.898724;33.917166;-6.923804;152.72037873952647;101.8856617934939;1;0;65.71253334274422
4;34.999218;-5.898724;30.42018;-9.59815;615.7391656521232;354.31900595186545;1;0;253.6521999179925
4;34.999218;-5.898724;35.1779783;-5.2814814;59.59335655301225;51.113714074469094;1;0;27.9122064584204
4;34.999218;-5.898724;33.163826;-5.565428;206.4460330834816;131.1763665693704;1;0;87.51981600457279
4;34.999218;-5.898724;33.2336952;-8.5004248;309.7592402560957;187.5017233787749;1;0;129.45472287586978
4;34.999218;-5.898724;32.9391;-5.6686;230.12753261102324;144.08729003380142;1;0;97.13215410187817
4;34.999218;-5.898724;35.0519185;-2.8243994;280.0771611248954;171.31934221315555;1;0;117.40674509860744
4;34.999218;-5.898724;34.9266755;-2.3294087;325.4450187988476;196.0534574448527;1;0;135.82159193739332
4;34.999218;-5.898724;32.9357718;-5.6696504;230.4872878592188;144.2834250999098;1;0;97.27817902204481
4;31.6844986;-4.979725;33.527605;-5.107408;205.3571451546936;130.58271544970313;1;0;87.07783559241975
4;31.6844986;-4.979725;31.9314;-4.42663;59.05541502582134;50.820433580224055;1;0;27.693855596393014
4;31.6844986;-4.979725;34.230155;-4.010104;297.25717230096615;180.68571739367798;1;0;124.38012428634929
4;31.6844986;-4.979725;31.6258257;-7.9891608;285.0029396777346;174.0048288236838;1;0;119.40612224055238
4;31.6844986;-4.979725;34.25;-3.75;307.5625091957355;186.30408694704198;1;0;128.56306812079495
4;31.6844986;-4.979725;35.8449493;-5.3549914;464.06406732788486;271.6272159473168;1;0;192.08716581451378
4;31.6844986;-4.979725;33.5950627;-7.6187768;325.9535798125317;196.3307199685807;1;0;136.02801722735245
4;31.6844986;-4.979725;34.6800462;-5.9950934;346.3354345123027;207.44270913066288;1;0;144.30102705920447
4;31.6844986;-4.979725;33.940302;-5.208052;251.81861481820127;155.91305731310126;1;0;105.93658034310297
